timestamp,CO2,fuel,noise,standing_cars
396,436765.48153461557,187.7473790425321,87.34824233084707,26
397,444365.23320057907,191.01380823753257,87.37620373155696,27
398,373842.8875225732,160.69922239014497,86.87851535329429,25
399,373246.49446882104,160.4426212307795,86.98917377024371,27
400,349540.4572761463,150.25289333914014,86.46153614595286,26
401,380149.1567603843,163.40993762169302,87.09462824029428,27
402,351280.6236800577,151.00126737833807,86.51541636579114,21
403,420429.6117050785,180.7259275572835,87.15776866889462,20
404,383855.7753463479,165.00426463618123,86.88074901573671,20
405,457937.0257939311,196.84857877519357,87.36910243056175,19
406,460561.9785240979,197.97635417039865,87.62900495801588,21
407,458897.69443473424,197.26069161190327,87.93341478493397,20
408,515152.3167909796,221.4420156716486,88.08343196808812,21
409,485292.18308839103,208.60594028623464,88.1102279449814,24
410,479571.8328446872,206.14684420956672,88.34403172653373,24
411,458592.82685810904,197.12901115519327,88.06568026912834,25
412,456532.8029726776,196.2430097934377,88.3699526804607,27
413,438635.4572305998,188.54967524742182,88.16746736977811,27
414,415371.0331904092,178.5496341031941,87.71281161685178,31
415,450396.81165022904,193.60521298358697,88.34533444948568,30
416,406544.3623897052,174.75542866211217,87.98847400813256,32
417,476273.0317788527,204.72830470124845,89.04410506356946,33
418,471878.5576679324,202.83921500819923,89.34989766681495,32
419,510535.7056796573,219.45605334324844,89.33237217712548,34
420,497698.65553952777,213.93831167472763,89.22171011961493,34
421,489057.60815729736,210.22405693232898,89.16072029024102,35
422,432829.686220915,186.05412570191226,88.95206079722732,33
423,413411.0180970861,177.70744423539836,89.04289225226117,35
424,415166.65313111985,178.46169116722945,89.2653358913291,34
425,391985.0060344649,168.4972196618753,88.54103017478336,35
426,426686.1575319514,183.41349871190994,88.73214926753525,36
427,406650.43829482613,174.80105944913936,88.9107852712538,40
428,421428.30861763936,181.1534285830616,88.87114849627119,37
429,363281.10864654975,156.15860306273294,87.70311461592382,39
430,318981.0137900058,137.115836405431,87.65017317229557,40
431,362956.4230589323,156.0192462995583,87.66261778374061,40
432,371649.4729128372,159.75608090060894,87.5524508999273,40
433,349990.2196032801,150.4456087519376,87.11060899691164,41
434,435839.32164959086,187.34774608502778,88.33738343333364,42
435,367390.7883962507,157.92488225804058,87.49957022809289,41
436,395503.7719800378,170.0092662337725,88.03421728053837,41
437,385558.9457462466,165.73458021845724,87.78869844816042,42
438,415080.8466321559,178.42438462058234,88.54875155241064,43
439,383269.40002348716,164.75033560135833,87.8305195294068,41
440,388266.6487210221,166.8984745148251,88.18169133979808,41
441,324152.5737827287,139.33914984948777,87.12684860064937,41
442,414437.19246228127,178.14771895252085,88.65769325873063,42
443,393367.0726598437,169.09090807741134,87.89850054319687,43
444,381442.92510391795,163.96501302535933,88.4167088457136,44
445,374652.97920044046,161.04632465036988,88.04494531677324,43
446,324837.83757761074,139.63313749249974,87.07272925596824,43
447,325307.8583039683,139.83515165157547,87.38012866010033,45
448,334575.521811812,143.81892522334405,87.30715786914948,46
449,348918.42714794783,149.9844228325873,87.24008073343212,47
450,342218.04551903525,147.10398856187882,87.43265069347683,48
451,315815.81256961584,135.75519995626948,86.64564390088975,48
452,331472.69826621434,142.48544208356827,87.42830522388353,45
453,352806.0336198105,151.65561655478555,87.74023390174365,44
454,385483.11362466,165.70209581766113,87.62958812396181,45
455,377485.58483160246,162.2641662739556,87.4157066560086,44
456,371262.7863434094,159.58890215048922,87.86845762508213,45
457,379340.91670202167,163.0614127551194,87.9446109019233,45
458,374008.43154069124,160.7692593735673,87.61451910876127,45
459,409388.1589347808,175.97711247298932,88.26750905103914,45
460,405023.50092819857,174.10089759791333,88.04632995268605,45
461,362747.5695100853,155.92826492457638,87.82936613579241,45
462,414338.95455893717,178.10474359659852,88.81542406914818,46
463,413872.04358110967,177.90412794062914,88.9865127949501,46
464,414813.63373031054,178.30880559127962,89.00733116194642,47
465,440861.52585472964,189.50557823554192,89.60742036939229,47
466,338730.2093989436,145.60465260356102,87.92983131965151,47
467,368329.3690891934,158.32791070160212,88.44021042828258,47
468,331442.86458540737,142.472115819853,87.88566752517008,47
469,386899.6275158454,166.31023952406102,88.67560876496802,47
470,359976.7559588576,154.73722013432084,88.38886293913733,47
471,390525.2600474303,167.868743635799,88.86742066219371,47
472,328433.9492294626,141.17849144208563,88.3007831839634,47
473,335505.48592334695,144.2180404112942,89.08800029922432,47
474,294729.24972530827,126.69059939351575,88.51810515342044,47
475,353965.58652148367,152.15353303508732,88.81305506321203,47
476,304732.0068168012,130.9903294742607,88.5951555424687,47
477,235694.74102114848,101.31451473962119,87.39984775284206,47
478,238685.04204849654,102.59999552254992,86.78832660933736,47
479,258093.56784693038,110.94274888875567,87.4374655455199,47
480,225774.27014900243,97.05045257223313,86.31126820548913,47
481,265055.8528217615,113.93550095930178,87.09577722361709,47
482,284218.7093772071,122.17275725131735,87.52895637994911,47
483,239195.31684757548,102.81950592948814,86.50700595239856,48
484,258503.11302514886,111.11879567000568,86.99398706675882,48
485,276478.0059465475,118.84572153200006,87.196878711714,48
486,209947.83208916875,90.24731239787191,86.21686226332186,48
487,205440.63179630504,88.30987119688196,85.90935869905195,48
488,227058.62808208275,97.60267708889528,85.98420796867597,48
489,244806.5018629634,105.23154205136423,86.54734947537024,49
490,201893.01438555808,86.78528716289725,85.53082404268216,46
491,215347.50949122777,92.5686560818788,85.57989876620029,46
492,198786.07557897802,85.44971137837335,85.36520874781898,46
493,202073.83955575322,86.86292512435108,85.39539352393723,45
494,219748.07816847038,94.46009715910252,85.69589159038232,45
495,175581.19738723387,75.4747842982975,85.42281728761338,46
496,170599.6548679385,73.33366196192607,84.3114246077002,47
497,186237.4879329185,80.05551100270634,84.50516683091756,47
498,189218.6471776035,81.33699529662242,84.67441317424158,47
499,164897.05903058848,70.88252490776743,83.95366494389674,49
500,169095.98260000924,72.68709470247194,84.37845801669536,50
