timestamp,CO2,fuel,noise,standing_cars
464,29822.23280324731,12.819524882435571,42,5
465,34071.27019548884,14.64610897616711,42,6
466,26209.222338076557,11.266586298314484,42,5
467,21475.651113745036,9.231755407783858,42,5
468,32661.884815888803,14.040301335192435,42,5
469,20397.72445741471,8.768339908915799,42,6
470,27051.382139699122,11.628534672032396,42,5
471,31407.992046293053,13.501286922184688,42,6
472,20352.728750617265,8.749010461699307,42,8
473,28613.24075737292,12.299943451122685,42,8
474,23369.022115387117,10.04567118393348,42,7
475,31821.78837711076,13.679186603802988,42,7
476,26459.126257189913,11.373948807823153,42,7
477,36906.755772332464,15.86495296152301,42,7
478,27468.718569533525,11.807881400438689,42,10
479,31085.21195407007,13.36255627964892,42,8
480,36692.16326486964,15.772757085828767,42,8
481,39058.92658217849,16.79008139209979,42,8
482,43695.51854087206,18.78328009546765,42,6
483,46689.731671008645,20.070465271466293,42,4
484,53933.07869165858,23.184203516541597,42,3
485,63392.572738894974,27.250535420731588,42,1
486,67021.60583319222,28.810517273953465,42,0
487,66096.61699807836,28.412811514846663,42,0
488,67886.12575369197,29.18197638893979,42,1
489,69300.99864634253,29.790217623810413,42,1
490,76464.1011491457,32.86934083534192,42,0
491,71596.60664571566,30.776906782163262,42,0
492,72104.0166482098,30.9949873989784,42,0
493,74951.8549966245,32.21911274667048,42,1
494,77190.88715336246,33.18157552700925,42,1
495,78740.32117557368,33.847694774365195,42,0
496,67986.62570844468,29.22503768044208,42,0
497,75945.59475626197,32.64624267406895,42,0
498,77756.59695744982,33.42463643108805,42,1
499,83640.75807323545,35.95399981804754,42,1
500,86035.93573294755,36.98360916749304,42,0
501,78292.02219189104,33.65475021067435,42,0
502,68442.94321652308,29.421076636720347,42,0
503,63386.15710336377,27.247364980486303,42,0
504,65716.96219557743,28.249201864297472,42,0
505,64593.59292407477,27.76632624162464,42,1
506,52303.606272845,22.48335774731999,42,0
507,58737.67860026045,25.249135912868,42,0
508,57746.5499334255,24.823098614723012,42,1
509,40449.074072610965,17.387543730963376,42,1
510,54311.52563563557,23.346482314573553,42,1
511,44972.809413692696,19.332118277347217,42,1
512,55196.66436852281,23.72692890415766,42,1
513,48088.36955579008,20.671352153882097,42,2
514,48645.42850163275,20.910788187308075,42,2
515,43534.74839876859,18.713882216313642,42,3
516,46581.79525486054,20.023739432548197,42,2
517,36008.85874369523,15.478848013231993,42,2
518,54771.55885268518,23.544195753192135,42,2
519,49000.328479969285,21.063456661307605,42,2
520,48624.62900274726,20.90200507601001,42,1
521,66147.73554064872,28.434612759954543,42,0
522,50603.29096676918,21.75259341737546,42,0
523,54874.31966650471,23.588557143830116,42,0
524,52043.1775899893,22.371487458436775,42,3
525,48609.97240167165,20.89572395707668,42,2
526,49495.08118258573,21.276165043806945,42,2
527,48235.0963257376,20.734542759513573,42,2
528,54288.18251304938,23.33650067095059,42,3
529,55418.746425498,23.822551414378793,42,2
530,37568.86389663543,16.149558560486692,42,4
531,45319.45919459297,19.481263128655577,42,4
532,53594.304142091394,23.038219983093278,42,5
533,52862.437772886995,22.723716452170372,42,4
534,46311.509307263805,19.907623972030326,42,6
535,27281.000834018516,11.72709693242483,42,6
536,50279.70975763071,21.613355491306002,42,7
537,47499.28880348608,20.41819409844621,42,9
538,39320.098935459115,16.902312544880207,42,7
539,36376.01833396343,15.636796583921878,42,8
540,34475.98668084149,14.8200134147863,42,8
541,38606.88319939826,16.59569636511253,42,8
542,35900.97180358246,15.432500086386607,42,10
543,34611.26987046433,14.878163401928857,42,9
544,32056.44813200041,13.779917605860973,42,9
545,28595.609085451903,12.292243336127168,42,10
546,34730.45889105162,14.929315926282026,42,10
547,34412.999798941564,14.792909623082345,42,9
548,31222.883220813856,13.42152288033405,42,11
549,28700.574754333946,12.337267826840256,42,12
550,25763.72077357887,11.074814889205808,42,12
551,31308.95841972225,13.458502371071836,42,13
552,36359.28171644483,15.629356418151893,42,13
553,30413.846957803762,13.07368193186614,42,14
554,25388.029408965012,10.913406398700117,42,13
555,29087.545576702832,12.503605303190488,42,13
