timestamp,car_amount,CO2,fuel,noise,standing_cars
40,9,15214.094729248,6.539935302421391,73.56793624330899,1
41,10,19871.40140755911,8.54184016361883,74.00285795144089,2
42,10,29335.339663926246,12.61002799752404,75.79816907683734,1
43,10,34811.16974766595,14.963774174512302,77.26718640865164,1
44,10,21474.96948207987,9.231151287667851,75.74529589258482,1
45,11,29459.66992927778,12.663413436180381,75.78698797168865,1
46,11,34225.92901303829,14.712175614400797,77.49319232176482,1
47,11,31214.190937750835,13.417523910197682,77.75407627804105,1
48,11,21436.636863654774,9.214654150838966,75.64198445436534,2
49,11,10255.51331175102,4.408387411579728,72.98949421130304,2
50,12,23306.837182151616,10.018668422836603,76.46113804667992,1
51,12,13690.13133210155,5.884834583686263,75.47957202141458,1
52,12,23986.708593293428,10.310834427739511,76.49839979144357,1
53,12,40669.802486545545,17.482124468780455,78.4130704154764,1
54,13,39567.247848612446,17.00816681554244,77.32016304043553,2
55,13,40522.84712912047,17.4190164880793,77.36302408301377,1
56,13,30735.606763227224,13.211881006855565,76.14186104424547,3
57,13,28136.327026710514,12.0946323826038,74.6981892550661,3
58,14,29539.343338978375,12.69767366613051,75.27162170733514,4
59,14,25387.21990229992,10.912861669035177,75.06925446735052,3
60,14,37913.528237873485,16.29742803994544,75.44587084118946,3
61,14,32174.28968748124,13.830242704178524,76.86847504618532,3
62,14,26831.251482278145,11.533624174943752,75.64146461170034,3
63,15,5491.667861352317,2.360651049790049,71.11906089085883,4
64,15,8117.364858270423,3.4893812103107473,70.03978439094351,3
65,15,20184.78308861793,8.676684208579315,72.01125201644165,4
66,15,29128.27298007084,12.521077763784476,74.41015051597803,5
67,16,35528.46947626491,15.27217841168405,76.38485915004624,7
68,16,40245.41273310378,17.29975343162092,77.33658239575415,6
69,16,35301.592325424586,15.174582236147522,77.00017870694364,7
70,16,43242.67174790881,18.588046132530156,77.50253933206552,7
71,17,20598.040602562258,8.854160929681028,74.52950113394527,9
72,17,40135.775797536575,17.252627501287744,76.6307525345172,8
73,17,51775.903936327624,22.256120639933712,77.96500966890073,8
74,17,21882.47305337728,9.406323438252976,74.3582156287154,9
75,18,29679.45892769551,12.757969052507303,76.18355059593051,8
76,18,12303.862157446829,5.288922383486227,72.91161145689745,9
77,18,5308.307491828319,2.28181419747592,71.34027413955495,9
78,18,21871.537090910657,9.40164386671038,73.34526854697181,9
79,18,17678.25298204124,7.599126545878683,73.1420677466076,9
80,19,13759.195697472369,5.9144336055084015,75.10175379914911,9
81,19,35550.59619708448,15.281674643890332,77.02620745172803,8
82,19,37589.62945052229,16.15804686498257,77.79110079922486,8
83,19,37953.80052895838,16.314533002087,79.48026471708818,10
84,20,40437.23284467743,17.382028566706555,79.5702973259714,11
85,20,35501.90939165529,15.260696546563839,79.06118165837705,10
86,20,45596.58141087396,19.59997072749107,78.65950082547775,10
87,20,44160.247473354924,18.982560631029408,78.78493577106128,11
88,21,55044.472941805114,23.66110683766788,81.16477410268551,11
89,21,38174.668942908786,16.409495495853164,80.49693430713808,11
90,21,44124.16367553786,18.96696679225005,79.0876028887872,11
91,21,49185.91597145039,21.142753468374025,79.59900353287681,11
92,21,46892.78333002835,20.15726118235625,79.84216193336478,9
93,21,53590.938988249305,23.036483917286304,79.89195491401856,9
94,20,39415.58880002796,16.943021436765815,79.29298575396912,9
95,20,54564.76301578394,23.454892265255246,80.28880782459689,9
96,20,60655.494072756555,26.073075282932027,79.7031769549926,9
97,21,43714.724061013,18.790955954344813,79.21479427503857,9
98,21,39643.592992239785,17.040922158600385,79.28118032251854,9
99,21,58315.91379092586,25.067294958951653,80.11512767890369,9
100,21,38337.7140728448,16.479534351073244,79.8247169333352,9
101,22,65627.66903415619,28.210255146379495,81.38429694676672,10
102,22,63064.879084723056,27.108670861246335,81.1955069426445,9
103,22,58496.24773262223,25.144833861348516,81.121974264683,9
104,22,63076.10907882782,27.113537762606285,81.42334291205447,10
105,23,60990.449470174746,26.21692572736166,82.8710395645358,10
106,23,46176.032781431524,19.84895675132017,80.64772025247564,10
107,23,46711.95873718265,20.07934984601082,80.64769236242711,10
562,29,26369.707547628866,11.335226359788134,74.77142125112577,14
563,29,15899.442887208414,6.834548833288885,72.78414447074375,14
564,29,7295.87074960614,3.13616732371764,71.21292087750203,14
565,29,4089.840161358161,1.7580587381416022,67.71183960680096,15
566,29,5248.767197546533,2.256372519866427,65.70520508673414,16
567,29,2617.9965616670693,1.1254404275375776,65.45485007239333,18
568,29,2614.7986142719665,1.1240655776396138,63.92539606965893,21
569,29,2590.4155856075063,1.113582965060221,64.84782416629346,21
570,29,0.0,0.0,64.49620015687196,21
571,29,0.0,0.0,64.29196067876563,22
572,29,0.0,0.0,62.87628354640519,24
573,29,2624.5898481721274,1.1282749276121293,60.682215524322665,26
574,29,2624.704494760023,1.1283242147540928,60.68760906363355,26
575,29,0.0,0.0,58.94393612200898,27
576,29,0.0,0.0,55.93433461290924,28
577,29,0.0,0.0,55.938275667317086,28
578,29,0,0,0,29
579,29,2624.704239091732,1.1283241048410078,55.940948906361555,28
580,29,2624.697419837485,1.1283211732092508,55.94119982427073,28
581,29,35316.27072771411,15.181484886832774,76.03767868186151,19
582,29,64634.396699974044,27.7843244961945,77.84035744657832,12
583,29,85492.16403839394,36.7500934961609,78.97360682212349,9
584,29,108146.84506313699,46.48825825737274,79.93523288267338,6
585,29,139112.31594226137,59.79869069255911,81.71232495503867,4
586,29,154826.81891014441,66.55335390240353,82.29023516793686,4
587,29,164080.03030237136,70.53059248122152,82.79671765789344,4
588,29,166942.12348652966,71.76067879356418,83.43361283256417,4
589,29,152953.90931686427,65.74773693527871,83.37013106065852,4
590,29,173877.73356790506,74.74185116092227,84.13031782484646,4
591,29,164816.27144567223,70.84670511273274,84.27565209077132,4
592,29,200030.87367693562,85.98352131459013,86.30385184628463,4
593,29,179905.6235659017,77.33271472808374,86.13601486749396,4
594,29,173950.76430163305,74.77321346656869,85.84901292467336,2
595,29,157181.68555921962,67.56496739121721,85.51218517871938,1
596,29,194912.9521252421,83.78396909936909,86.33390468381583,2
597,29,171831.6043535611,73.86233925372974,85.99822466739484,3
598,29,180885.5394490695,77.7539974248904,86.85485146393052,3
599,28,140525.98332862684,60.405360286892524,85.6637387676782,4
600,28,115006.55267954076,49.4358342722895,84.69066237916657,4
601,27,83293.9428767344,35.804186756037026,84.17913439387193,5
602,27,122593.91499986024,52.69764947253247,85.43414330207527,4
603,26,129035.49913052453,55.46658486647853,84.77050821976356,2
604,25,107116.49489050492,46.04460639750163,84.15837842269326,1
605,25,125904.5540922452,54.1205970741908,84.15173830642374,1
606,25,156842.88126317324,67.41949732925995,84.81605450800595,1
607,24,127559.89005173359,54.83208834492642,84.00130056293025,1
608,24,141890.42812878732,60.99205576951374,84.0714885572198,1
609,23,165838.3520895364,71.28601659548676,84.79894377561902,1
610,23,142791.67752220389,61.37931076572314,84.3984716058697,1
611,22,133452.08909472474,57.36465899319988,84.16758774321781,1
612,22,153017.48239291285,65.7749190654392,84.56933447749206,1
613,21,169956.69171485328,73.05616735096922,85.16151689522168,1
614,21,177885.99902744076,76.4644885837748,86.65814135211669,1
615,20,161815.2215256396,69.55642240059213,86.56091789698817,1
616,20,158243.60693195908,68.02122107801935,86.08224974417176,1
617,19,162321.78010663006,69.7742868815338,85.85341860871308,1
618,18,112432.89871563556,48.32945044208769,85.04932714784417,1
619,18,146603.60847140572,63.01780647472806,85.71937007057151,1
620,18,122922.67865437601,52.838477794734175,85.73468402449697,1
621,18,122334.5516845532,52.58572927756201,85.78220599991712,1
622,18,134340.48435690394,57.746558526281405,85.581942677966,1
623,17,81278.45857375147,34.93776610672303,84.29642790266385,1
624,17,82482.20054982256,35.45515338785491,84.53821445972167,1
625,16,116096.23613175451,49.90427668309236,85.24876632393779,1
626,15,59590.01051992821,25.614958674397982,83.34620906387337,1
627,15,50792.493698256054,21.833373058075658,83.27523332349892,1
628,15,49916.21030064774,21.456708510685885,83.1285471685971,1
629,14,53656.15506242326,23.064363721145703,82.73716134853308,1
630,13,55900.337378026656,24.028946349234623,82.82775332056434,1
631,13,72450.6950512907,31.14310389327623,83.98285413022907,1
632,12,31288.476130516443,13.449501903314554,81.69625952171623,1
633,11,66079.27409270476,28.40436755443543,82.65895613760514,1
634,11,40059.26142386241,17.219609792278757,82.06273837384958,1
635,11,11938.458824379304,5.131810837611219,80.84045257785641,1
636,10,36308.165500972085,15.607166191358274,81.36300042518894,1
637,9,33334.78388384052,14.329039681639857,81.16747630204333,1
638,9,19591.20347083328,8.421361089910784,80.4099994040201,1
639,9,28185.84531498141,12.115800112323784,80.6826749866528,1
640,8,39562.80963600462,17.00618977139596,80.94349723061154,1
641,8,35810.58411830871,15.39328267088197,80.60998365834358,1
642,8,25002.21779939856,10.747297879010024,80.28475072617891,1
643,8,33238.65493066019,14.28775967426933,80.59692703107217,1
644,8,13079.582889517525,5.622291112872785,80.15232817157053,1
645,8,25598.42774257523,11.003568135108466,80.50486190947987,1
646,8,33802.096747846415,14.529986863701893,80.48581407289257,1
647,8,25203.150459488246,10.833667722564716,80.53802918984921,1
648,8,33051.64796488587,14.207401038583884,80.43418307132514,1
649,7,14637.676133092373,6.29206381873292,79.32519360806731,1
650,7,23199.769825272593,9.9725499863207,79.35843624290013,1
651,7,12614.475508279662,5.422397057270965,78.90800003672766,1
652,6,25276.12080389527,10.865022676001804,78.94717079045485,1
653,6,17635.531512601072,7.580685990141867,78.40971551916356,1
654,6,25338.177127516483,10.89169683814644,78.90382727204651,1
655,6,22579.602390059372,9.70592691672117,78.568625285726,1
656,6,25096.24615261457,10.78770425771702,78.94143242013266,1
657,5,27859.57637273671,11.975515837588198,78.99849850039449,1
658,4,15611.953321737612,6.710810701737906,77.85907148715951,1
659,3,0.0,0.0,73.56101522423029,1
660,3,6650.830752767183,2.858891037387258,74.42967760688651,1
661,2,6527.063736012026,2.8056876243948796,71.70892595251904,1
662,2,5079.866259881364,2.183613217804294,71.34412656114732,1
663,2,0.0,0.0,70.84445463241393,1
664,2,0.0,0.0,69.5711331388686,1
665,1,0,0,0,1
666,1,0,0,0,1
667,1,0,0,0,1
668,1,0,0,0,1
669,1,0,0,0,1
670,1,0,0,0,1
671,1,0,0,0,1
672,1,0,0,0,1
673,1,0,0,0,1
674,1,0,0,0,1
675,1,0,0,0,1
676,1,0,0,0,1
677,1,0,0,0,1
678,1,0,0,0,1
679,1,0,0,0,1
680,1,0,0,0,1
681,1,0,0,0,1
682,1,0,0,0,1
683,1,0,0,0,1
684,1,0,0,0,1
685,1,0,0,0,1
686,1,0,0,0,1
687,1,0,0,0,1
688,1,0,0,0,1
689,1,0,0,0,1
690,1,0,0,0,1
691,1,0,0,0,1
692,1,0,0,0,1
693,1,0,0,0,1
694,1,0,0,0,1
695,1,0,0,0,1
696,1,0,0,0,1
697,1,0,0,0,1
698,1,0,0,0,1
699,1,0,0,0,1
700,1,0,0,0,1
701,1,0,0,0,1
702,1,0,0,0,1
703,1,0,0,0,1
704,1,0,0,0,1
705,1,0,0,0,1
706,1,0,0,0,1
707,1,0,0,0,1
708,1,0,0,0,1
709,1,0,0,0,1
710,1,0,0,0,1
711,1,0,0,0,1
712,1,0,0,0,1
713,1,0,0,0,1
714,1,0,0,0,1
715,1,0,0,0,1
716,1,0,0,0,1
717,1,0,0,0,1
718,1,0,0,0,1
719,1,0,0,0,1
720,1,0,0,0,1
721,1,0,0,0,1
722,1,0,0,0,1
723,1,0,0,0,1
724,1,3094.5678358263644,1.3302827576272727,63.526119926228176,0
725,1,4858.873647885221,2.088650433127087,68.46632979366908,0
726,1,4394.092786627106,1.8888570380524143,65.05312193060394,0
727,1,0.0,0.0,57.700274363540416,0
728,1,7344.671507270477,3.1571464501903215,70.42754351503558,0
729,1,6090.780994108585,2.6181581553898026,67.26242167209287,0
730,1,8133.131143075778,3.496052035812881,69.8069602590964,0
731,1,8342.650218934787,3.586109393688687,69.77649460488776,0
732,1,9868.051035545692,4.241796885867426,71.22985724038844,0
733,1,0.0,0.0,63.10820565065689,0
734,1,0.0,0.0,57.06298089503318,0
735,1,0.0,0.0,51.764525317678235,0
736,1,0.0,0.0,45.08851988777426,0
737,1,0.0,0.0,43.50338875326189,0
738,1,0.0,0.0,55.564728910492114,0
739,1,0.0,0.0,55.7318375727096,0
740,1,0.0,0.0,55.92056739256787,0
741,1,0,0,0,1
742,1,0,0,0,1
743,1,0,0,0,1
744,1,0,0,0,1
745,1,0,0,0,1
746,1,0,0,0,1
747,1,0,0,0,1
748,1,0,0,0,1
749,1,0,0,0,1
750,1,0,0,0,1
751,1,0,0,0,1
752,1,0,0,0,1
753,1,0,0,0,1
754,1,0,0,0,1
755,1,0,0,0,1
756,1,0,0,0,1
757,1,0,0,0,1
758,1,0,0,0,1
759,1,0,0,0,1
760,1,0,0,0,1
761,1,0,0,0,1
762,1,0,0,0,1
763,1,0,0,0,1
764,1,0,0,0,1
765,1,0,0,0,1
766,1,0,0,0,1
767,1,0,0,0,1
768,1,0,0,0,1
769,1,0,0,0,1
770,1,0,0,0,1
771,1,0,0,0,1
772,1,0,0,0,1
773,1,0,0,0,1
774,1,0,0,0,1
775,1,0,0,0,1
776,1,0,0,0,1
777,1,0,0,0,1
778,1,0,0,0,1
779,1,0,0,0,1
780,1,0,0,0,1
781,1,0,0,0,1
782,1,0,0,0,1
783,1,0,0,0,1
784,1,0,0,0,1
785,1,0,0,0,1
786,1,0,0,0,1
787,1,0,0,0,1
788,1,0,0,0,1
789,1,0,0,0,1
790,1,0,0,0,1
791,1,3649.148018289961,1.5686637580539573,66.5122941066515,0
792,1,5366.648880122093,2.3069126424636104,69.10174968370913,0
793,1,7068.683754642981,3.038516079670604,70.37860946002885,0
794,1,5631.566881594264,2.4207682336375846,66.61655307503435,0
795,1,6980.695580090744,3.0006825000350776,68.40334828756286,0
796,1,9786.997447147314,4.206959790670582,71.5307498990584,0
797,1,12093.002728635389,5.198187542147031,73.41028946043738,0
798,1,8624.712110482875,3.707349015055956,70.22960135962019,0
799,1,11549.146931077088,4.964410965432543,72.64784949958637,0
800,1,10231.310659279183,4.397942536052957,71.91363095976187,0
801,1,12799.208100346346,5.501749799715104,73.7525163175105,0
802,1,16412.585376707677,7.054956370707253,76.07549016625066,0
803,1,0.0,0.0,69.43163670859833,0
804,1,0.0,0.0,65.21721562032306,0
805,1,0.0,0.0,61.49186397426533,0
806,1,0.0,0.0,56.77675440630951,0
807,1,0.0,0.0,51.172981370822995,0
808,1,0.0,0.0,43.5269701039448,0
809,1,0.0,0.0,47.22876959775313,0
810,1,0.0,0.0,55.18263923065731,0
811,1,0.0,0.0,54.787757708527295,0
812,1,0,0,0,1
813,1,2624.7025710765424,1.1283233877528818,55.941010276770776,0
814,1,0,0,0,1
815,1,3435.5164863136065,1.4768360890218872,65.48838773861593,0
816,1,4737.700949630154,2.0365634818554486,67.6208311561374,0
817,1,5185.101315266023,2.2288676039411026,66.87513492220316,0
818,1,6805.518726146964,2.925391081196383,69.02048260764444,0
819,1,8644.922824045832,3.7160469684922655,70.84946018135967,0
820,1,8323.69307503492,3.577962199254449,69.83702692313021,0
821,1,10545.37382128125,4.532943248514262,71.96151208360534,0
822,1,10614.493544029649,4.562652468470821,71.8620830886331,0
